Column1;Column2;Column3;Column4;Column5;Column6;Column7;Column8;Column9;Column10;Column11;Column12;Column13;Column14;Column15;Column16;Column17;Column18;Column19;Column20;Column21;Column22;Column23;Column24
<ID|readonly|noverify>;<English>;<French>;<Italian>;;;;;;;;;;;;;;;;;;;;
controls/on;On;On;same;;;;;;;;;;;;;;;;;;;;
controls/dmg;Dmg;Dmg;same;;;;;;;;;;;;;;;;;;;;
controls/off;Off;Off;same;;;;;;;;;;;;;;;;;;;;
controls/AUTO;Auto;Auto;same;;;;;;;;;;;;;;;;;;;;
controls/NA;Not Available;Not Available;same;;;;;;;;;;;;;;;;;;;;
controls/broken;Broken;Broken;same;;;;;;;;;;;;;;;;;;;;
mainmenu/btnControlsWizard;Control Setup Wizard;Control Setup Wizard;same;;;;;;;;;;;;;;;;;;;;
mainmenu/btnControlsDefault;Reset to Defaults;Reset to Defaults;same;;;;;;;;;;;;;;;;;;;;
controls/turret_throttle;Throttle controls (gunner);Throttle controls (gunner);same;;;;;;;;;;;;;;;;;;;;
controls/turret_x;Gunner aiming control (X-axis);Gunner aiming control (X-axis);same;;;;;;;;;;;;;;;;;;;;
controls/turret_y;Gunner aiming control (Y-axis);Gunner aiming control (Y-axis);same;;;;;;;;;;;;;;;;;;;;
controls/none;None;None;same;;;;;;;;;;;;;;;;;;;;
controls/mouse_look_type;"Mouse look works only if ""Mouse look"" pressed";"Mouse look works only if ""Mouse look"" pressed";same;;;;;;;;;;;;;;;;;;;;
controls/camera_smooth;Camera Smoothness;Camera Smoothness;same;;;;;;;;;;;;;;;;;;;;
controls/camera_speed;Camera Look Speed;Camera Look Speed;same;;;;;;;;;;;;;;;;;;;;
controls/gunner_joy_speed;Aiming control speed;Aiming control speed;same;;;;;;;;;;;;;;;;;;;;
controls/gunner/gun_jammed;Gun jammed;Gun jammed;same;;;;;;;;;;;;;;;;;;;;
controls/gunner/no_bullets_left;Out of ammo;Out of ammo;same;;;;;;;;;;;;;;;;;;;;
controls/camera_mouse_speed;Camera Mouse Look Speed;Camera Mouse Look Speed;same;;;;;;;;;;;;;;;;;;;;
controls/hatview_mouse;Relative camera movement on hatview;Relative camera movement on hatview;same;;;;;;;;;;;;;;;;;;;;
controls/trackIrZoom;Control zoom with head tracking;Control zoom with head tracking;same;;;;;;;;;;;;;;;;;;;;
hotkeys/trackIrZoom;Would you like to control zoom with head tracking?;Would you like to control zoom with head tracking?;same;;;;;;;;;;;;;;;;;;;;
controls/trackIrAsHeadInTPS;Fixed camera position in 3rd person view;Fixed camera position in 3rd person view;same;;;;;;;;;;;;;;;;;;;;
