Column1;Column2;Column3;Column4;Column5;Column6;Column7;Column8;Column9;Column10;Column11;Column12;Column13;Column14;Column15;Column16;Column17;Column18;Column19;Column20;Column21;Column22;Column23
<ID|readonly|noverify>;<English>;<French>;<Italian>;;;;;;;;;;;;;;;;;;;
missions/enemy_bombers_spawn;Enemy bombers;Enemy bombers;same;;;;;;;;;;;;;;;;;;;
missions/friendly_bombers_spawn;Allied bombers;Allied bombers;same;;;;;;;;;;;;;;;;;;;
missions/wide_air_spawn;Wide spawn;Air point;trim;;;;;;;;;;;;;;;;;;;
missions/air_spawn;Air point;Air point;same;;;;;;;;;;;;;;;;;;;
missions/air_spawn_0;Air point 0;Air point;trim;;;;;;;;;;;;;;;;;;;
missions/air_spawn1;Air point 1;Air point 1;same;;;;;;;;;;;;;;;;;;;
missions/air_spawn2;Air point 2;Air point 2;same;;;;;;;;;;;;;;;;;;;
missions/spawn_random;Random point;Random point;same;;;;;;;;;;;;;;;;;;;
missions/spawn_destroyers_random;Random point;Random point;same;;;;;;;;;;;;;;;;;;;
missions/spawn_cruisers_random;Random point;Random point;same;;;;;;;;;;;;;;;;;;;
missions/spawn_number;Spawn point #{number};Spawn point #{number};same;;;;;;;;;;;;;;;;;;;
missions/spawn;Spawn point;Spawn point;same;;;;;;;;;;;;;;;;;;;
missions/auto_spawn;Auto ({spawn});Auto ({spawn});same;;;;;;;;;;;;;;;;;;;
missions/spawn_01;Spawn point #1;Spawn point #1;same;;;;;;;;;;;;;;;;;;;
missions/spawn_02;Spawn point #2;Spawn point #2;same;;;;;;;;;;;;;;;;;;;
missions/spawn_03;Spawn point #3;Spawn point #3;same;;;;;;;;;;;;;;;;;;;
missions/spawn_04;Spawn point #4;Spawn point #4;same;;;;;;;;;;;;;;;;;;;
missions/spawn_05;Spawn point #5;Spawn point #5;same;;;;;;;;;;;;;;;;;;;
missions/spawn_06;Spawn point #6;Spawn point #6;same;;;;;;;;;;;;;;;;;;;
missions/spawn_destroyers_01;Light fleet #1;Light fleet #1;same;;;;;;;;;;;;;;;;;;;
missions/spawn_destroyers_02;Light fleet #2;Light fleet #2;same;;;;;;;;;;;;;;;;;;;
missions/spawn_destroyers_03;Light fleet #3;Light fleet #3;same;;;;;;;;;;;;;;;;;;;
missions/spawn_destroyers_04;Light fleet #4;Light fleet #4;same;;;;;;;;;;;;;;;;;;;
missions/spawn_cruisers_01;Heavy fleet #1;Heavy fleet #1;same;;;;;;;;;;;;;;;;;;;
missions/spawn_cruisers_02;Heavy fleet #2;Heavy fleet #2;same;;;;;;;;;;;;;;;;;;;
